segment_osm_id;fcd_time_calc;los;segment_length
OSM25919233T25919243;2021-06-16 07:07;0.0027662147610236776;72.434
OSM82588516T122615677;2021-06-16 07:09;0.8233334431088424;151.825
OSM566171112T32608268;2021-06-16 07:28;0.557230877164022;145.38899999999998
OSM7345796864T269609736;2021-06-16 07:22;0.8120403915825175;142.703
OSM113644005T9456679069;2021-06-16 07:31;0.9044262166572836;280.646
OSM8998111116T8998111115;2021-06-16 07:15;0.18544721866746539;36.727000000000004
OSM366690893T26424529;2021-06-16 07:10;0.34721157413132187;48.522000000000006
OSM523445300T269609951;2021-06-16 07:20;0.9316772970880117;392.58399999999995
OSM29941296T30012478;2021-06-16 07:12;0.8929177113109021;250.484
OSM1899423651T242838199;2021-06-16 07:15;0.9563965510514612;615.144
OSM116985617T116985633;2021-06-16 07:10;0.44812715395298586;58.323
OSM25656628T25656630;2021-06-16 07:06;0.7528503757646876;115.89699999999999
OSM244016748T3605866857;2021-06-16 07:20;0.0;47.998
OSM21672823T1272593674;2021-06-16 07:03;0.8922223829499976;248.868
OSM7490294329T1351970539;2021-06-16 07:06;0.9594440000786251;661.367
OSM8595905219T1899423651;2021-06-16 07:09;0.8948487557040034;255.084
OSM25952587T10665160526;2021-06-16 07:10;0.1319214110853053;31.862
OSM269609732T269609712;2021-06-16 07:20;0.8671364742635039;1211.276
OSM124397026T28976774;2021-06-16 07:03;0.9564301946496129;615.619
OSM26396256T26424488;2021-06-16 07:18;0.8673005852698029;202.12900000000002
OSM242838199T242838207;2021-06-16 07:16;0.8927875929330882;250.18
OSM6658059291T3318296227;2021-06-16 07:21;0.9199995227840777;335.27799999999996
OSM8642762755T26395988;2021-06-16 07:05;0.8305425690530944;158.284
OSM82588546T126670502;2021-06-16 07:10;0.41490101979604077;55.011
OSM143494129T59736536;2021-06-16 07:14;0.2579778830963665;41.778
OSM1557572782T253809167;2021-06-16 07:10;0.004205204460966394;72.63
OSM26424523T26424505;2021-06-16 07:10;0.8787348319076984;221.18800000000002
OSM1272593675T1272593696;2021-06-16 07:05;0.7078749366496433;102.60400000000001
OSM25656667T25656665;2021-06-16 07:04;0.34175824175824177;48.048
OSM31028997T31028936;2021-06-16 07:11;0.8013920563930931;135.05200000000002
OSM128772859T1340920282;2021-06-16 07:20;0.5552877904717493;579.0149999999999
OSM29939796T31029293;2021-06-16 07:17;0.5720512684146146;75.212
OSM10157858502T73332146;2021-06-16 07:03;0.0;47.198
OSM30012478T29941295;2021-06-16 07:16;0.6507035333005763;89.548
OSM8595905219T1899423651;2021-06-16 07:07;0.8948487557040034;255.084
OSM303773204T274134218;2021-06-16 07:14;0.9063580848532102;1718.6149999999998
OSM31030788T1340920334;2021-06-16 07:19;0.0;24.194000000000003
OSM25919214T25919284;2021-06-16 07:13;0.5376975999310573;69.623
OSM2413986411T208294782;2021-06-16 07:13;0.9228056845849666;347.46599999999995
OSM30002779T31765033;2021-06-16 07:03;0.9342786365874993;408.123
OSM29943022T723297;2021-06-16 07:11;0.9595033947975125;662.3370000000002
OSM6658059291T3318296227;2021-06-16 07:10;0.9199995227840777;335.27799999999996
OSM26395560T8227580853;2021-06-16 07:07;0.18601580282711128;110.36000000000001
OSM29900504T723286;2021-06-16 07:15;0.5597412083327633;73.109
OSM25919243T25919254;2021-06-16 07:08;0.6953453287336437;99.42699999999999
OSM31028963T31028902;2021-06-16 07:10;0.515637151628243;66.452
OSM143494129T59736536;2021-06-16 07:11;0.2579778830963665;41.778
OSM265825187T73388626;2021-06-16 07:04;0.7334602700289707;109.76599999999999
OSM73399421T73375022;2021-06-16 07:11;0.8613092998995591;773.5889999999999
OSM269609951T7345796864;2021-06-16 07:15;0.9569372183054498;1868.602
OSM1917280913T1917280907;2021-06-16 07:11;0.5671304651882135;74.357
OSM894525748T9664919397;2021-06-16 07:17;0.9362898954174158;421.007
OSM71567352T2413986411;2021-06-16 07:04;0.8718373119779821;209.284
OSM73478276T265825186;2021-06-16 07:08;0.7380861571121446;111.16900000000001
OSM146867645T1255150555;2021-06-16 07:11;0.0;14.953999999999999
OSM1899423651T242838199;2021-06-16 07:22;0.9563965510514612;615.144
OSM1017831976T7874717807;2021-06-16 07:08;0.6052860673577041;81.327
OSM146867645T1255150555;2021-06-16 07:24;0.0;14.953999999999999
OSM566171112T32608268;2021-06-16 07:28;0.557230877164022;145.38899999999998
OSM1357918120T737177549;2021-06-16 07:07;0.9572237815769329;627.0400000000001
OSM124397026T28976774;2021-06-16 07:10;0.9564301946496129;615.619
OSM4696829327T4696978867;2021-06-16 07:09;0.8089069056660231;140.363
OSM6658059291T3318296227;2021-06-16 07:13;0.9199995227840777;335.27799999999996
OSM9456679064T113640998;2021-06-16 07:38;0.9305857671285817;1159.232
OSM7490294329T1351970539;2021-06-16 07:16;0.91888800015725;661.367
OSM21453765T1272593674;2021-06-16 07:04;0.8707976878612717;207.6
OSM108478515T249287382;2021-06-16 07:16;0.9309915792561033;388.683
OSM1017831976T7874717807;2021-06-16 07:17;0.6052860673577041;81.327
OSM25675010T25675026;2021-06-16 07:06;0.8203407994855857;149.296
OSM30960080T31850251;2021-06-16 07:04;0.8045534533451377;274.47299999999996
OSM265826569T73478276;2021-06-16 07:03;0.4871597463433287;62.762
OSM25936066T26395551;2021-06-16 07:15;0.5357572261005018;69.332
OSM21453765T110612650;2021-06-16 07:01;0.4563945279513595;59.21
OSM116985613T116985617;2021-06-16 07:11;0.45540117085716214;59.102
OSM1312306835T264491971;2021-06-16 07:07;0.780800980598276;252.09099999999998
OSM31029293T31028999;2021-06-16 07:10;0.4997376437674852;64.34
OSM248742676T1140911987;2021-06-16 07:46;0.5108674244726763;197.41199999999998
OSM723297T768945111;2021-06-16 07:16;0.8911207631418713;246.35
OSM4256374430T25952365;2021-06-16 07:15;0.5703317269826862;149.82200000000003
OSM269609732T269609712;2021-06-16 07:28;0.9557121580878346;1211.276
OSM59739051T120160140;2021-06-16 07:34;0.9259430237502277;362.1859999999999
OSM264491951T9502772326;2021-06-16 07:08;0.719996788726541;105.877
OSM31030214T29942142;2021-06-16 07:09;0.9584347319419564;645.308
OSM768945111T29939324;2021-06-16 07:07;0.9525587170421361;565.3809999999999
OSM1272593675T1272593696;2021-06-16 07:09;0.7078749366496433;102.60400000000001
OSM31994838T31995092;2021-06-16 07:06;0.7774344584302092;124.72999999999999
OSM1227910016T26424546;2021-06-16 07:16;0.4822097101122872;124.32399999999998
OSM25919233T25919243;2021-06-16 07:07;0.0027662147610236776;72.434
OSM264491803T29943353;2021-06-16 07:06;0.6810440161194589;96.03299999999999
OSM291504472T291504402;2021-06-16 07:15;0.3219933196853788;46.405
OSM29941036T29940680;2021-06-16 07:16;0.0;9.571000000000002
OSM30930924T21257657;2021-06-16 07:05;0.9461765059999198;498.34
OSM4256374418T25952352;2021-06-16 07:10;0.9035540149869835;556.216
OSM355909205T244017977;2021-06-16 07:39;0.8505849060807951;359.032
OSM59739049T59739051;2021-06-16 07:42;0.13688188976377946;129.032
OSM116985633T73399421;2021-06-16 07:08;0.9309857197993052;388.65
OSM120160112T114107024;2021-06-16 07:33;0.0721786872253044;55.516000000000005
OSM246688289T29448505;2021-06-16 07:21;0.9295141589757605;380.536
OSM269609951T7345796864;2021-06-16 07:26;0.9856457394351499;1868.602
OSM2413986411T208294782;2021-06-16 07:09;0.9228056845849666;347.46599999999995
OSM31029153T30002580;2021-06-16 07:15;0.8912262915215196;246.589
OSM26424523T26424505;2021-06-16 07:09;0.8787348319076984;221.18800000000002
OSM10665160526T25952551;2021-06-16 07:11;0.8531028024075402;182.59299999999996
OSM29941135T29942294;2021-06-16 07:16;0.8349279028118826;162.48899999999998
OSM143494118T143494129;2021-06-16 07:01;0.5640524433849821;73.832
OSM236504238T694219;2021-06-16 07:18;0.9281807690556965;373.471
OSM8595905227T8595905219;2021-06-16 07:18;0.06764837483402741;54.979
OSM25919170T246696816;2021-06-16 07:10;0.8339787076008912;161.55999999999997
OSM26396256T26424488;2021-06-16 07:09;0.7019017558094088;202.12900000000002
OSM249287381T1425212362;2021-06-16 07:11;0.7433317967447963;112.80400000000002
OSM9698259800T6939466646;2021-06-16 07:13;0.0;21.677999999999997
OSM29745935T29745937;2021-06-16 07:15;0.859154160409162;190.43800000000002
OSM1001365880T1001365879;2021-06-16 07:37;0.0;35.512
OSM683939T6658059291;2021-06-16 07:19;0.8825788319346493;228.42900000000003
OSM25952578T25952551;2021-06-16 07:11;0.8585405986962851;189.612
OSM1917280913T1917280907;2021-06-16 07:10;0.5671304651882135;74.357
OSM4256374418T25952352;2021-06-16 07:16;0.8553310224804752;556.216
OSM25952247T264494840;2021-06-16 07:18;0.8225558405130116;453.47899999999987
OSM31995092T208300319;2021-06-16 07:17;0.8005146588525784;134.458
OSM1917280913T1917280907;2021-06-16 07:24;0.0;74.357
OSM25919298T25919310;2021-06-16 07:05;0.07818220610198412;28.122
OSM29941296T30012478;2021-06-16 07:15;0.7787531339327063;250.484
OSM1017831976T7874717807;2021-06-16 07:16;0.24038142314360544;81.327
OSM269609951T7345796864;2021-06-16 07:25;0.9712914788702999;1868.602
OSM242838199T242838207;2021-06-16 07:19;0.8927875929330882;250.18
OSM1833977708T1833977698;2021-06-16 07:29;0.7324742056151601;218.94299999999998
OSM292953697T1072774401;2021-06-16 07:16;0.866793140609558;201.35899999999998
OSM31781518T31850390;2021-06-16 07:05;0.6065420560747663;81.534
OSM73332146T467020407;2021-06-16 07:07;0.0;23.686999999999998
OSM6939466646T7490294329;2021-06-16 07:07;0.1660996379934494;69.612
OSM1272593692T300712774;2021-06-16 07:08;0.42592113007651555;56.067
OSM269609951T7345796864;2021-06-16 07:18;0.9569372183054498;1868.602
OSM9081013328T6939466659;2021-06-16 07:06;0.0;15.780999999999999
OSM25919233T25919243;2021-06-16 07:05;0.0027662147610236776;72.434
OSM9698259800T6939466646;2021-06-16 07:06;0.0;21.677999999999997
OSM25656642T25656646;2021-06-16 07:10;0.7026389602180697;101.252
OSM264491950T1312306835;2021-06-16 07:09;0.8361620640999798;163.713
OSM28976774T28976779;2021-06-16 07:13;0.623355052718872;84.41
OSM82588552T59736536;2021-06-16 07:00;0.4791851264542645;61.800999999999995
OSM2413986411T208294782;2021-06-16 07:06;0.9228056845849666;347.46599999999995
OSM242838199T242838207;2021-06-16 07:17;0.8927875929330882;250.18
OSM90566158T305531767;2021-06-16 07:05;0.0652767357683448;27.351
OSM208266813T723422;2021-06-16 07:14;0.8047348650301389;137.364
OSM269609732T269609712;2021-06-16 07:21;0.9114243161756693;1211.276
OSM683939T6658059291;2021-06-16 07:16;0.8825788319346493;228.42900000000003
OSM90566120T90565982;2021-06-16 07:10;0.5106815244987001;65.779
OSM1001365855T248548706;2021-06-16 07:45;0.0;17.056
OSM894525748T9664919397;2021-06-16 07:13;0.9362898954174158;421.007
OSM29942784T29941296;2021-06-16 07:18;0.7490776356071904;114.651
OSM768945111T29939324;2021-06-16 07:12;0.9525587170421361;565.3809999999999
OSM25952365T4256374418;2021-06-16 07:13;0.8238474269051934;152.26799999999997
OSM303773204T274134218;2021-06-16 07:16;0.9219650707110085;1718.6149999999998
OSM25952365T4256374418;2021-06-16 07:04;0.8238474269051934;152.26799999999997
OSM9698259800T6939466646;2021-06-16 07:11;0.0;21.677999999999997
OSM25952352T25952345;2021-06-16 07:12;0.7654420874944909;120.25899999999999
OSM31205174T31030214;2021-06-16 07:12;0.8062423812284304;553.731
OSM31205174T31030214;2021-06-16 07:06;0.9515605953071076;553.731
OSM29941679T25952587;2021-06-16 07:10;0.039690991095177486;25.941000000000003
OSM31029153T30002580;2021-06-16 07:11;0.8912262915215196;246.589
OSM25952344T25952247;2021-06-16 07:07;0.8799736878610648;223.471
OSM300712775T25936111;2021-06-16 07:08;0.879748220145975;223.05200000000002
OSM768945111T29939324;2021-06-16 07:11;0.9525587170421361;565.3809999999999
OSM30002763T31764904;2021-06-16 07:13;0.8587380251425923;189.877
OSM303773204T274134218;2021-06-16 07:22;0.9687860282844034;1718.6149999999998
OSM6939466646T7490294329;2021-06-16 07:12;0.5376245474918118;69.612
OSM31994838T31995092;2021-06-16 07:06;0.7774344584302092;124.72999999999999
OSM59739044T59739046;2021-06-16 07:16;0.8314710095755108;159.156
OSM25952247T264494840;2021-06-16 07:18;0.8225558405130116;453.47899999999987
OSM1899423651T242838199;2021-06-16 07:23;0.9563965510514612;615.144
OSM25952551T10665160526;2021-06-16 07:03;0.8531028024075402;182.593
OSM534388458T124397026;2021-06-16 07:12;0.6930285957050808;98.861
OSM25952365T4256374418;2021-06-16 07:06;0.8238474269051934;152.26799999999997
OSM1833977708T1833977698;2021-06-16 07:31;0.87749140187172;218.94299999999998
OSM29941496T29940681;2021-06-16 07:16;0.0;13.301
OSM1340920334T1557572782;2021-06-16 07:09;0.8937815072805826;757.563
OSM1272593692T300712774;2021-06-16 07:02;0.07673690406121236;56.067
OSM31029293T31028999;2021-06-16 07:06;0.4997376437674852;64.34
OSM264508462T1141603522;2021-06-16 07:08;0.28838444875156777;43.855000000000004
OSM29745938T757251889;2021-06-16 07:15;0.9382083404365114;434.07800000000003
OSM128772859T1340920282;2021-06-16 07:15;0.9536758115074739;579.0149999999999
OSM26424523T26424505;2021-06-16 07:15;0.5634453948677144;221.18800000000002
OSM31030214T29942142;2021-06-16 07:17;0.9584347319419564;645.308
OSM25675010T25675026;2021-06-16 07:06;0.8203407994855857;149.296
OSM25656630T25657389;2021-06-16 07:04;0.7536035609432711;116.14899999999999
OSM25919322T128772859;2021-06-16 07:14;0.6600240581770463;91.44500000000001
OSM8595905227T8595905219;2021-06-16 07:19;0.06764837483402741;54.979
OSM269609732T269609712;2021-06-16 07:21;0.8671364742635039;1211.276
OSM3318296227T1357918120;2021-06-16 07:10;0.468696786121061;60.581
OSM208294782T1260748462;2021-06-16 07:11;0.5856264483238065;77.67599999999999
OSM1899423651T242838199;2021-06-16 07:13;0.9127931021029223;615.144
OSM103041656T25919216;2021-06-16 07:04;0.5751075204942379;75.753
OSM31205174T31030214;2021-06-16 07:05;0.9515605953071076;553.731
OSM29941034T29941135;2021-06-16 07:17;0.11813780792574069;30.811
OSM355909205T355909219;2021-06-16 07:48;0.6338369560179821;86.30799999999999
OSM4256374418T25952352;2021-06-16 07:06;0.9517770074934917;556.216
OSM1272593696T1272593695;2021-06-16 07:09;0.3277094423760095;93.73700000000001
OSM29942784T29941296;2021-06-16 07:18;0.7490776356071904;114.651
OSM39731708T8998125643;2021-06-16 07:13;0.0;10.014
OSM2413986411T208294782;2021-06-16 07:04;0.9228056845849666;347.46599999999995
OSM3896114959T1249876214;2021-06-16 07:02;0.669307185064657;93.41600000000001
OSM71535299T31765033;2021-06-16 07:11;0.5196059760302085;67.001
OSM26396256T26424488;2021-06-16 07:17;0.8673005852698029;202.12900000000002
OSM60793989T31513432;2021-06-16 07:03;0.8669583203130813;201.60899999999998
OSM355909073T355909205;2021-06-16 07:21;0.7795488757735777;125.553
OSM25656660T25656642;2021-06-16 07:10;0.8495456483205815;178.27599999999998
OSM366686965T2506908136;2021-06-16 07:06;0.5884188586115622;78.203
OSM30305482T31029356;2021-06-16 07:16;0.6841918147995039;96.76
OSM31028902T29940203;2021-06-16 07:18;0.7317391742103192;109.253
OSM9081013328T6939466659;2021-06-16 07:11;0.0;15.780999999999999
OSM25919214T25919284;2021-06-16 07:15;0.0;69.623
OSM59739046T59739049;2021-06-16 07:16;0.4824636411142822;124.38499999999999
OSM303773166T894525733;2021-06-16 07:16;0.9312292001046084;390.02599999999995
OSM2413986411T208294782;2021-06-16 07:11;0.7526255806323496;347.46599999999995
OSM8810434T25656556;2021-06-16 07:07;0.8100773217775512;141.228
OSM768945111T29939324;2021-06-16 07:16;0.9525587170421361;565.3809999999999
OSM31205174T31030214;2021-06-16 07:03;0.9515605953071076;553.731
OSM1557572782T253809167;2021-06-16 07:23;0.0;72.63
OSM82588516T122615677;2021-06-16 07:15;0.8233334431088424;151.825
OSM122615677T103041653;2021-06-16 07:11;0.5193333632005733;133.926
OSM116985601T116985613;2021-06-16 07:07;0.3131536340961799;45.705999999999996
OSM103041656T25919216;2021-06-16 07:14;0.0;75.753
OSM25936111T2197228;2021-06-16 07:11;0.6729143888328645;94.205
OSM25952344T25952247;2021-06-16 07:15;0.8799736878610648;223.471
OSM8595905227T8595905219;2021-06-16 07:17;0.41456046854253437;54.979
OSM1272593696T1272593695;2021-06-16 07:05;0.6707820817820072;93.73700000000001
OSM25952247T264494840;2021-06-16 07:06;0.9408519468376705;453.47899999999987
OSM8810433T10703811;2021-06-16 07:06;0.5826552390337512;77.123
OSM8227580853T8574559736;2021-06-16 07:15;0.727797513321492;108.09599999999999
OSM25919233T25919243;2021-06-16 07:08;0.0;72.434
OSM25952345T25952344;2021-06-16 07:10;0.32386802989947583;93.112
OSM303773166T894525733;2021-06-16 07:14;0.9312292001046084;390.02599999999995
OSM8595905227T8595905219;2021-06-16 07:21;0.41456046854253437;54.979
OSM269609951T7345796864;2021-06-16 07:23;0.9712914788702999;1868.602
OSM118255191T25919233;2021-06-16 07:11;0.26849837547676214;84.948
OSM265826569T73478276;2021-06-16 07:03;0.4871597463433287;62.762
OSM4256374418T25952352;2021-06-16 07:05;0.9517770074934917;556.216
OSM274134218T269609936;2021-06-16 07:17;0.14316568011228403;98.32199999999999
OSM73399421T73375022;2021-06-16 07:08;0.8266366248744488;773.5889999999999
OSM29939796T31029293;2021-06-16 07:09;0.5720512684146146;75.212
OSM8574559736T8574559737;2021-06-16 07:12;0.7279283111694749;108.134
OSM21257657T25675010;2021-06-16 07:12;0.8079862552795476;139.69
OSM2197228T2197229;2021-06-16 07:14;0.5973872037025454;79.945
OSM29745933T29745935;2021-06-16 07:17;0.8881323273650888;239.76899999999998
OSM29939324T29900504;2021-06-16 07:04;0.8611655460488516;193.197
OSM31205174T31030214;2021-06-16 07:09;0.9515605953071076;553.731
OSM30991883T110864622;2021-06-16 07:10;0.16356904207466116;69.13900000000001
OSM120160112T114107024;2021-06-16 07:18;0.0721786872253044;55.516000000000005
OSM298297358T335659117;2021-06-16 07:36;0.07805193142206723;112.456
OSM1340920334T1557572782;2021-06-16 07:09;0.8937815072805826;757.563
OSM31764596T264491803;2021-06-16 07:07;0.8501734414013842;179.02300000000002
OSM30991886T534388458;2021-06-16 07:13;0.8659978817369757;200.164
OSM31205174T31030214;2021-06-16 07:17;0.9515605953071076;553.731
OSM236472368T98118410;2021-06-16 07:01;0.7285534916355847;108.316
OSM30308599T1017831976;2021-06-16 07:12;0.8804759146205605;224.41
OSM73388626T90566120;2021-06-16 07:06;0.8139555530893654;144.172
OSM566171112T32608268;2021-06-16 07:27;0.8155128654850091;145.38899999999998
OSM25952408T4256374430;2021-06-16 07:05;0.8783399101918629;220.47
OSM30991875T30991883;2021-06-16 07:12;0.9524456728902536;564.0369999999999
OSM1833977698T32608273;2021-06-16 07:27;0.9526991852713999;567.06
OSM31030788T1340920334;2021-06-16 07:06;0.003853517401008477;24.194000000000003
OSM208293527T2413986411;2021-06-16 07:11;0.5489380307744051;71.358
OSM1357918120T737177549;2021-06-16 07:12;0.9572237815769329;627.0400000000001
OSM1357918120T737177549;2021-06-16 07:06;0.9572237815769329;627.0400000000001
OSM73399421T73375022;2021-06-16 07:14;0.9653273249748897;773.5889999999999
OSM1272593680T1272593692;2021-06-16 07:13;0.5899551569506726;78.496
OSM894525748T9664919397;2021-06-16 07:20;0.9362898954174158;421.007
OSM25919243T25919254;2021-06-16 07:08;0.018042020779063916;99.42699999999999
OSM269609736T269609732;2021-06-16 07:24;0.9149488851119961;315.368
